City Name,City ID,Country Code,Longitude,Latitude,Temp,Feels Like Temp,Min Temp,Max Temp,Pressure,Humidity,Visibility,Wind Speed,Wind Temp,Sunrise,Sunset,Cloudiness
Ushuaia,3833367,AR,-68.3,-54.8,2.81,-1.2,2.81,2.81,1025,75,10000,4.63,270,1647599425,1647643927,20
Avarua,4035715,CK,-159.775,-21.2078,29.03,32.79,29.03,29.03,1013,70,10000,3.09,40,1647621738,1647665513,80
Longyearbyen,2729907,SJ,15.6401,78.2186,-2.09,-7.92,-2.09,-2.09,991,64,10000,5.66,180,1647666022,1647709810,40
Voh,2137748,NC,164.7,-20.9667,25.95,25.95,25.95,25.95,1005,87,10000,0.79,288,1647630267,1647674033,100
Phibun Mangsahan,1607730,TH,105.2291,15.2447,26.1,26.1,24.99,28.39,1009,51,10000,1.31,5,1647644658,1647688181,96
Cape Town,3369157,ZA,18.4232,-33.9258,18.33,18.39,17.93,18.95,1016,83,10000,3.6,230,1647665312,1647709185,0
Dudinka,1507116,RU,86.1778,69.4058,-6.32,-13.32,-6.32,-6.32,1001,95,341,7,291,1647649252,1647692729,100
Flin Flon,5954718,CA,-101.865,54.7682,0.22,-2.51,0.22,0.22,1009,97,10000,2.26,304,1647608076,1647651383,100
Punta Arenas,3874787,CL,-70.9167,-53.15,5.06,3.96,5.06,5.06,1025,65,10000,1.54,230,1647600085,1647644522,0
George Town,1735106,MY,100.3354,5.4112,29.97,36.97,29.97,30.96,1007,79,8000,1.54,0,1647645809,1647689378,20
Busselton,2075265,AU,115.3333,-33.65,17.91,17.4,17.91,17.91,1019,63,10000,7.18,139,1647642043,1647685947,100
Khatanga,2022572,RU,102.5,71.9667,-11.39,-18.39,-11.39,-11.39,994,95,4316,4.62,277,1647645338,1647688811,74
Saldanha,3361934,ZA,17.9442,-33.0117,18.03,17.93,18.03,18.03,1015,78,10000,3.2,181,1647665433,1647709294,40
Kruisfontein,986717,ZA,24.7314,-34.0033,17.44,17.49,17.44,17.44,1018,86,10000,1.32,66,1647663797,1647707673,100
Acaraú,3408368,BR,-40.12,-2.8856,24.74,25.59,24.74,24.74,1011,89,10000,3.12,77,1647593103,1647636725,48
Hermanus,3366880,ZA,19.2345,-34.4187,19.89,20.31,19.89,19.89,1018,91,10000,4.66,89,1647665114,1647708994,12
Comodoro Rivadavia,3860443,AR,-67.5,-45.8667,9.92,7.85,9.92,9.92,1025,71,10000,4.12,110,1647599376,1647643592,20
Saint George,5546220,US,-113.5841,37.1041,16.85,15.03,16.35,19.33,1020,17,10000,2.06,280,1647610846,1647654238,0
Ponta do Sol,2264557,PT,-17.1,32.6667,14.92,14.3,14.51,15.4,1019,70,10000,1.02,297,1647674021,1647717523,100
Cherskiy,2126199,RU,161.3,68.75,-12.89,-19.47,-12.89,-12.89,1023,77,10000,3.4,145,1647631280,1647674651,5
Rikitea,4030556,PF,-134.9692,-23.1203,26.95,28.93,26.95,26.95,1016,72,10000,3.64,2,1647615772,1647659574,40
Mayo,4362001,US,-76.5119,38.8876,13.77,13.45,12.19,17.37,1006,86,10000,6.17,170,1647601962,1647645331,75
Paita,3694112,PE,-81.1144,-5.0892,23.81,24.15,23.81,23.81,1012,73,10000,6.3,174,1647602932,1647646570,13
Upernavik,3418910,GL,-56.1549,72.7868,-27.99,-34.99,-27.99,-27.99,1007,78,10000,3.37,32,1647597193,1647640331,99
Hithadhoo,1282256,MV,73.0833,-0.6,28.41,32.12,28.41,28.41,1011,74,10000,6.78,244,1647652332,1647695934,100
Hong Kong,1819729,HK,114.1577,22.2855,24.12,24.81,23.51,25.21,1011,85,10000,7.15,80,1647642531,1647686024,39
Arraial do Cabo,3471451,BR,-42.0278,-22.9661,24.94,25.76,24.94,24.94,1013,87,10000,10.9,42,1647593462,1647637283,0
Hauterive,3013748,FR,3.4459,46.0901,5.42,4.43,5.42,7.42,1030,85,10000,1.5,123,1647669099,1647712585,99
Tongren,1792592,CN,109.1853,27.7172,22.86,23.06,22.86,22.86,1008,71,10000,1.27,118,1647643733,1647687208,40
Port Alfred,964432,ZA,26.891,-33.5906,21.12,21.64,21.12,21.12,1018,90,10000,3.64,51,1647663281,1647707152,100
Albany,5106841,US,-73.9662,42.6001,11,10.11,8.71,13.74,1013,75,10000,1.46,50,1647601361,1647644710,100
Bilma,2446796,NE,12.9164,18.6853,20.68,18.93,20.68,20.68,1013,5,10000,3.45,109,1647666807,1647710332,46
Grafton,4938048,US,-71.6856,42.207,12.58,11.54,9.28,14.97,1017,63,10000,2.02,211,1647600814,1647644163,100
Beringovskiy,2126710,RU,179.3167,63.05,-14.43,-14.43,-14.43,-14.43,1032,75,10000,0.19,25,1647626967,1647670317,4
Iqaluit,5983720,CA,-68.5145,63.7506,-25.15,-30.55,-25.15,-25.15,1011,70,10000,1.54,340,1647600113,1647643342,100
Beloha,1067565,MG,45.05,-25.1667,18.51,18.4,18.51,18.51,1015,76,10000,2.65,141,1647658969,1647702750,19
Along,1278969,IN,94.7667,28.1667,28.51,27.71,28.51,28.51,1010,34,10000,0.45,143,1647647191,1647690669,45
Jamestown,5122534,US,-79.2353,42.097,15.83,14.8,8.77,16.8,1008,51,10000,3.09,150,1647602623,1647645977,40
Mataura,6201424,NZ,168.8643,-46.1927,22.49,21.81,22.49,22.49,1007,39,10000,2.51,85,1647629072,1647673229,100
Shingū,1847947,JP,135.9833,33.7333,16.47,15.48,16.47,16.47,999,50,10000,0.64,193,1647637317,1647680764,100
Lavrentiya,4031637,RU,-171,65.5833,-19.57,-26.57,-19.57,-19.57,1027,84,10000,3.04,304,1647710823,1647754577,0
Issenye,158974,TZ,34.3333,-2,16.99,17.17,16.99,16.99,1014,93,10000,1.07,97,1647661626,1647705235,64
Thompson,6165406,CA,-97.8558,55.7435,0.09,0.09,0.09,0.09,1005,74,10000,0,0,1647607118,1647650418,40
Faya,110690,SA,42.4509,18.3851,13.29,12.37,13.29,14.06,1017,65,10000,1.71,217,1647659723,1647703243,6
San Isidro,3929631,PE,-77.05,-12.1167,18.61,17.13,18.61,18.77,1011,23,4000,2.57,200,1647601926,1647645625,40
Camacha,2270385,PT,-16.3333,33.0833,13.68,12.75,13.68,13.68,1019,63,10000,2.06,280,1647673838,1647717339,75
Louis Trichardt,981827,ZA,29.9032,-23.0439,12.75,12.54,12.75,12.75,1022,94,10000,2.05,116,1647662615,1647706373,71
Pangnirtung,6096551,CA,-65.7125,66.1451,-31.94,-38.94,-31.94,-31.94,1013,90,10000,2.98,53,1647599450,1647642660,47
Ibrā’,287832,OM,58.5334,22.6906,22.81,22.16,22.81,22.81,1011,39,10000,1.63,340,1647655872,1647699376,0
Lavumisa,935051,SZ,31.892,-27.31,15.7,15.83,15.7,15.7,1021,96,10000,0.98,272,1647662117,1647705917,21
